epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,77.5349,0,107.868,0,0,0,0,0,0,250.326,0,0.00046,0.00046,0.00046
2,154.729,0,82.395,0,0,0,0,0,0,128.151,0,0.000921388,0.000921388,0.000921388
3,231.062,0,67.2228,0,0,0,0,0,0,64.3079,0,0.00136377,0.00136377,0.00136377
4,308.026,0,57.4061,0,0,0,0,0,0,79.8697,0,0.00178714,0.00178714,0.00178714
5,384.843,0,48.0688,0,0,0,0,0,0,43.7154,0,0.0018416,0.0018416,0.0018416
6,461.009,0,39.8517,0,0,0,0,0,0,42.0596,0,0.001802,0.001802,0.001802
7,537.86,0,33.2031,0,0,0,0,0,0,36.1465,0,0.0017624,0.0017624,0.0017624
8,614.81,0,26.3737,0,0,0,0,0,0,42.3025,0,0.0017228,0.0017228,0.0017228
9,692.592,0,20.9178,0,0,0,0,0,0,37.914,0,0.0016832,0.0016832,0.0016832
10,769.927,0,16.4753,0,0,0,0,0,0,33.7835,0,0.0016436,0.0016436,0.0016436
11,847.348,0,12.7663,0,0,0,0,0,0,25.5476,0,0.001604,0.001604,0.001604
12,924.719,0,9.77981,0,0,0,0,0,0,19.1906,0,0.0015644,0.0015644,0.0015644
13,1002.01,0,7.3952,0,0,0,0,0,0,13.502,0,0.0015248,0.0015248,0.0015248
14,1079.45,0,5.57953,0,0,0,0,0,0,11.5184,0,0.0014852,0.0014852,0.0014852
15,1156.91,0,4.18497,0,0,0,0,0,0,8.45974,0,0.0014456,0.0014456,0.0014456
16,1234.16,0,3.12938,0,0,0,0,0,0,6.22898,0,0.001406,0.001406,0.001406
17,1312.65,0,2.33701,0,0,0,0,0,0,4.41987,0,0.0013664,0.0013664,0.0013664
18,1391.15,0,1.74825,0,0,0,0,0,0,3.4144,0,0.0013268,0.0013268,0.0013268
19,1470.04,0,1.30946,0,0,0,0,0,0,2.79592,0,0.0012872,0.0012872,0.0012872
20,1548.87,0,0.98253,0,0,0,0,0,0,2.03033,0,0.0012476,0.0012476,0.0012476
21,1628.02,0,0.73966,0,0,0,0,0,0,1.47667,0,0.001208,0.001208,0.001208
22,1706.1,0,0.55665,0,0,0,0,0,0,1.05055,0,0.0011684,0.0011684,0.0011684
23,1783.88,0,0.42628,0,0,0,0,0,0,0.79525,0,0.0011288,0.0011288,0.0011288
24,1861.47,0,0.31876,0,0,0,0,0,0,0.59736,0,0.0010892,0.0010892,0.0010892
25,1944.47,0,0.25096,0,0,0,0,0,0,0.42967,0,0.0010496,0.0010496,0.0010496
26,2033.05,0,0.1778,0,0,0,0,0,0,0.33475,0,0.00101,0.00101,0.00101
27,2121.52,0,0.14593,0,0,0,0,0,0,0.28811,0,0.0009704,0.0009704,0.0009704
28,2210.29,0,0.12386,0,0,0,0,0,0,0.23701,0,0.0009308,0.0009308,0.0009308
29,2297.75,0,0.10347,0,0,0,0,0,0,0.20187,0,0.0008912,0.0008912,0.0008912
30,2384.63,0,0.06543,0,0,0,0,0,0,0.1267,0,0.0008516,0.0008516,0.0008516
31,2471.01,0,0.04114,0,0,0,0,0,0,0.07612,0,0.000812,0.000812,0.000812
32,2557.21,0,0.03758,0,0,0,0,0,0,0.19171,0,0.0007724,0.0007724,0.0007724
33,2642.45,0,0.02813,0,0,0,0,0,0,0.06265,0,0.0007328,0.0007328,0.0007328
34,2728.97,0,0.0251,0,0,0,0,0,0,0.03556,0,0.0006932,0.0006932,0.0006932
35,2814.02,0,0.0235,0,0,0,0,0,0,0.04655,0,0.0006536,0.0006536,0.0006536
36,2898.74,0,0.02159,0,0,0,0,0,0,0.03038,0,0.000614,0.000614,0.000614
37,2982.65,0,0.02067,0,0,0,0,0,0,0.04393,0,0.0005744,0.0005744,0.0005744
